#SessionId,3a6d0204-b552-46ad-b050-a62f2f4fd803
#CreatedUtc,2026-03-18T19:59:12.2443257+00:00
#Algorithm,Ctr
#Padding,Pkcs7
#KeySizeBits,192
#DataSizeMegabytes,64
#IterationCount,5
#WarmupBeforeRun,True
#Password,Levi2003@
#SaltBase64,DL+GnJbRzBCuCue/nnCiUQ==
#Iv16Base64,TS0qfIsaP2432brARCXlMg==
#Iv12Base64,9B5zRUC7CPh10zSh
#AadBase64,mYjiEFJ6abkAMEDiNMjxjw==
#EnvironmentDescription,".NET 10.0.5 | Windows 10 Pro 25H2 | x64 | AMD Ryzen 7 5800X 8-Core Processor              (Cores: 8, Logical: 16, Max MHz: 4700) | GPU: NVIDIA GeForce RTX 4060 | RAM: 32.00 GiB, 2 module(s), 2400 MHz | Power: AC power | OpenCL: OpenCL 3.0 CUDA"
#FrameworkDescription,.NET 10.0.5
#OperatingSystemDescription,Microsoft Windows 10.0.26200
#WindowsVersion,Windows 10 Pro 25H2
#WindowsBuild,Build 26200.8037
#ProcessArchitecture,X64
#BuildArchitecture,x64
#LogicalProcessorCount,16
#ProcessorName,AMD Ryzen 7 5800X 8-Core Processor             
#ProcessorCoreCount,8
#ProcessorLogicalCoreCount,16
#ProcessorMaxClockMHz,4700
#GpuName,NVIDIA GeForce RTX 4060
#MotherboardName,ASUSTeK COMPUTER INC. TUF GAMING B550M-PLUS
#PowerSource,AC power
#WindowsPowerPlan,Balanced [381b4222-f694-41f0-9685-ff5bb260df2e]
#RamTotal,"32.00 GiB, 2 module(s), 2400 MHz"
#RamModules,16.00 GiB 2400 MHz Kingston KF3600C16D4/16GX | 16.00 GiB 2400 MHz Kingston KF3600C16D4/16GX
#OpenClPlatformName,NVIDIA CUDA
#OpenClPlatformVersion,OpenCL 3.0 CUDA 13.2.51
#OpenClDeviceName,NVIDIA GeForce RTX 4060
#OpenClDeviceVersion,OpenCL 3.0 CUDA
#OpenClCVersion,OpenCL C 1.2 
#OpenClInfoStatus,OpenCL platform and device information resolved successfully.
#Notes,"The benchmark compares the native sequential AES, the OpenCL-parallel AES, and managed .NET AES when the selected combination is available. Speed-up is reported only for the OpenCL-parallel AES relative to the native sequential AES baseline. Managed AES is shown as an informational reference only and is not used as the speed-up baseline. Managed AES is benchmarked only for CBC and GCM. Decrypt benchmarks reuse a shared pre-generated ciphertext per iteration to reduce peak memory usage and keep inputs identical across engines. Padding may change the output size for block-based processing."

TimestampUtc,Iteration,Engine,Direction,Algorithm,Padding,KeySizeBits,InputBytes,OutputBytes,ElapsedMilliseconds,ThroughputMegabytesPerSecond,Succeeded,SpeedupVsSequentialNativeCpu,ManagedReferenceRatio,Note
2026-03-18T19:59:12.2443257+00:00,3,ManagedAes,Decrypt,Ctr,Pkcs7,192,67108880,0,0.000000,0.000000,False,,,Managed AES does not support this algorithm and padding combination.
2026-03-18T19:59:12.2443257+00:00,4,NativeCpu,Encrypt,Ctr,Pkcs7,192,67108864,67108880,1273.177300,50.267940,True,,,
2026-03-18T19:59:12.2443257+00:00,4,OpenCl,Encrypt,Ctr,Pkcs7,192,67108864,67108880,94.373100,678.159348,True,13.495790,,
2026-03-18T19:59:12.2443257+00:00,4,ManagedAes,Encrypt,Ctr,Pkcs7,192,67108864,0,0.000000,0.000000,False,,,Managed AES does not support this algorithm and padding combination.
2026-03-18T19:59:12.2443257+00:00,4,NativeCpu,Decrypt,Ctr,Pkcs7,192,67108880,67108864,1273.405900,50.258928,True,,,
2026-03-18T19:59:12.2443257+00:00,4,OpenCl,Decrypt,Ctr,Pkcs7,192,67108880,67108864,97.112200,659.031669,True,13.107805,,
2026-03-18T19:59:12.2443257+00:00,4,ManagedAes,Decrypt,Ctr,Pkcs7,192,67108880,0,0.000000,0.000000,False,,,Managed AES does not support this algorithm and padding combination.
2026-03-18T19:59:12.2443257+00:00,5,NativeCpu,Encrypt,Ctr,Pkcs7,192,67108864,67108880,1275.803300,50.164473,True,,,
2026-03-18T19:59:12.2443257+00:00,5,OpenCl,Encrypt,Ctr,Pkcs7,192,67108864,67108880,97.040800,659.516410,True,13.124784,,
2026-03-18T19:59:12.2443257+00:00,5,ManagedAes,Encrypt,Ctr,Pkcs7,192,67108864,0,0.000000,0.000000,False,,,Managed AES does not support this algorithm and padding combination.
2026-03-18T19:59:12.2443257+00:00,5,NativeCpu,Decrypt,Ctr,Pkcs7,192,67108880,67108864,1275.372000,50.181449,True,,,
2026-03-18T19:59:12.2443257+00:00,5,OpenCl,Decrypt,Ctr,Pkcs7,192,67108880,67108864,97.131400,658.901398,True,13.105214,,
2026-03-18T19:59:12.2443257+00:00,5,ManagedAes,Decrypt,Ctr,Pkcs7,192,67108880,0,0.000000,0.000000,False,,,Managed AES does not support this algorithm and padding combination.
